FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2015-01-01,1.82148256537605e-05,2.36118110326524e-05,0.0464626471268811,0.596802016313738,0.665173725586231,0.149359546491319,2.56356805497369e-05,2.29371878602909e-05,2015,1,1,3
2015-01-02,2.63103037220984e-05,1.68655793090375e-05,0.0344644740064319,0.479591637101306,0.428163088802672,0.0642045619368161,2.02386951708449e-05,1.6190956136676e-05,2015,1,2,4
2015-01-03,2.42864342050139e-05,1.8889448826122e-05,0.0438417361022567,0.581360566521555,0.653290238405083,0.148808379359499,1.8889448826122e-05,2.02386951708449e-05,2015,1,3,5
2015-01-04,2.36118110326524e-05,2.09133183432064e-05,0.0430746895552817,0.575162128813898,0.649300516963737,0.149389904534075,1.68655793090375e-05,2.02386951708449e-05,2015,1,4,6
2015-01-05,1.7540202481399e-05,2.02386951708449e-05,0.0280946820129946,0.411632797210298,0.538281154604067,0.136266459962127,2.09133183432064e-05,2.09133183432064e-05,2015,1,5,0
2015-01-06,2.22625646879294e-05,2.36118110326524e-05,0.014140101692697,0.191099156788497,0.19559956797132,0.0307041244436889,1.14685939301455e-05,2.09133183432064e-05,2015,1,6,1
2015-01-07,2.36118110326524e-05,1.95640719984834e-05,0.0077757066846386,0.157600068541714,0.19958456705046,0.0372263812740798,2.42864342050139e-05,2.02386951708449e-05,2015,1,7,2
2015-01-08,2.02386951708449e-05,2.36118110326524e-05,0.0118618992396322,0.196072478815146,0.292181319819282,0.0593364811250556,1.88894488261219e-05,2.22625646879294e-05,2015,1,8,3
2015-01-09,2.15879415155679e-05,1.82148256537605e-05,0.0190999312558987,0.282211063954951,0.493288511369762,0.144073199312694,2.29371878602909e-05,1.88894488261219e-05,2015,1,9,4
2015-01-10,2.42864342050139e-05,1.8889448826122e-05,0.0229682205262196,0.370677773662576,0.432455716048408,0.105475309129203,1.6190956136676e-05,1.95640719984834e-05,2015,1,10,5
2015-01-11,2.36118110326524e-05,1.55163329643145e-05,0.0115164921753831,0.274198564536814,0.500453684083413,0.152736035468988,2.63103037220984e-05,2.22625646879294e-05,2015,1,11,6
2015-01-12,2.09133183432064e-05,2.49610573773754e-05,0.0183187176223041,0.306208084819022,0.426297755731093,0.106830627082477,2.22625646879294e-05,2.63103037220984e-05,2015,1,12,0
2015-01-13,2.09133183432064e-05,2.36118110326524e-05,0.039161875155585,0.471743745737225,0.392176664919393,0.0562946052408776,1.68655793090375e-05,2.83341732391829e-05,2015,1,13,1
2015-01-14,1.95640719984834e-05,1.2143217102507e-05,0.0203729451821449,0.392105829486295,0.560431731845384,0.165871623258039,2.22625646879294e-05,2.29371878602909e-05,2015,1,14,2
2015-01-15,2.76595500668214e-05,2.02386951708449e-05,0.0137602888466575,0.108983349625483,0.095084088405319,0.0138014408601715,2.63103037220984e-05,2.15879415155679e-05,2015,1,15,3
2015-01-16,2.69849268944599e-05,2.22625646879294e-05,0.0346628132191061,0.409073276894359,0.371454939557137,0.116676752283093,2.76595500668214e-05,2.36118110326524e-05,2015,1,16,4
2015-01-17,1.82148256537604e-05,2.15879415155679e-05,0.0392967997900573,0.550555248602012,0.590389723060441,0.0759139963394947,1.7540202481399e-05,2.22625646879294e-05,2015,1,17,5
2015-01-18,2.83341732391829e-05,2.63103037220984e-05,0.0032483105749206,0.101822224650866,0.125539951521579,0.0187707151477863,2.15879415155679e-05,1.8889448826122e-05,2015,1,18,6
2015-01-19,2.69849268944599e-05,2.36118110326524e-05,0.0367089453008786,0.54699796061415,0.619151607390902,0.0968920785072478,1.55163329643145e-05,2.49610573773754e-05,2015,1,19,0
2015-01-20,2.22625646879294e-05,1.8889448826122e-05,0.005725526863832,0.0923835718463559,0.157486731848758,0.0568835512703492,2.02386951708449e-05,2.02386951708449e-05,2015,1,20,1
2015-01-21,1.8889448826122e-05,1.82148256537605e-05,0.0104242772593299,0.193648557756851,0.318557061989099,0.0924517087867644,2.02386951708449e-05,2.56356805497369e-05,2015,1,21,2
2015-01-22,1.68655793090375e-05,2.09133183432064e-05,0.0415237308820226,0.473549037346464,0.406796423687639,0.0928531095743195,2.56356805497369e-05,1.41670866195915e-05,2015,1,22,3
2015-01-23,2.09133183432064e-05,2.63103037220984e-05,0.0564416730924524,0.611232880593722,0.652446959439631,0.207061415669742,2.09133183432064e-05,2.49610573773754e-05,2015,1,23,4
2015-01-24,2.42864342050139e-05,2.49610573773754e-05,0.045997831761124,0.609084880412923,0.705990451383618,0.223028396913194,2.49610573773754e-05,1.68655793090375e-05,2015,1,24,5
2015-01-25,2.02386951708449e-05,2.22625646879294e-05,0.0618089750517605,0.642081374396297,0.703409343126163,0.233181475657235,2.02386951708449e-05,2.22625646879294e-05,2015,1,25,6
2015-01-26,2.15879415155679e-05,2.09133183432064e-05,0.0652421323759081,0.62155933749306,0.601982447654301,0.107207741435828,2.02386951708449e-05,1.82148256537605e-05,2015,1,26,0
2015-01-27,0.0001592110686773,0.0001612349381943,0.0300571608213942,0.374923177286247,0.596692727359815,0.219545992097464,2.42864342050139e-05,2.09133183432064e-05,2015,1,27,1
2015-01-28,2.09133183432064e-05,2.29371878602909e-05,0.0336077025775327,0.405029585599224,0.531137569831931,0.164931873178939,1.68655793090375e-05,2.63103037220984e-05,2015,1,28,2
2015-01-29,2.29371878602909e-05,1.7540202481399e-05,0.0210819741362968,0.277132500713414,0.150279057875247,0.0239565434737292,1.95640719984834e-05,1.4841709791953e-05,2015,1,29,3
